value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
8000000,24,70,75,52,70,71,72,CDM,Midfield
11000000,21,65,75,47,68,64,73,ST,Forward
5000000,30,74,75,84,75,73,74,LB,Defense
9000000,21,68,75,74,77,72,72,RB,Defense
9000000,23,82,75,71,75,77,76,CM,Midfield
7500000,25,63,75,45,65,76,68,CDM,Midfield
6500000,26,67,75,76,72,69,68,LB,Defense
7000000,26,90,75,67,72,74,75,CDM,Midfield
6500000,29,84,75,72,81,68,78,LM,Midfield
4900000,30,54,75,59,46,61,56,CB,Defense
8500000,26,62,75,51,66,68,74,ST,Forward
8000000,26,91,75,71,79,73,75,CAM,Midfield
6000000,28,56,75,70,58,68,67,CB,Defense
9000000,24,89,75,66,79,74,78,LM,Midfield
7000000,26,63,75,77,55,78,68,RB,Defense
8000000,27,44,75,33,60,63,74,ST,Forward
11000000,20,88,75,74,81,69,77,LW,Forward
4500000,32,42,75,30,38,59,60,CB,Defense
5500000,28,33,75,37,49,64,69,CB,Defense
5500000,32,59,75,68,67,82,77,CM,Midfield
8000000,26,88,75,72,80,72,79,LM,Midfield
8000000,20,80,75,69,75,75,73,CDM,Midfield
3800000,33,64,75,13,25,53,39,GK,Goalkeeper
6000000,29,54,75,60,58,75,67,CB,Defense
7000000,27,88,75,71,76,69,76,LM,Midfield
7000000,28,75,75,76,76,68,75,RM,Midfield
8000000,26,79,75,70,78,75,76,CM,Midfield
7500000,24,78,74,76,79,72,75,LM,Midfield
6500000,27,72,74,66,74,77,74,CM,Midfield
7000000,25,80,74,65,72,77,74,CM,Midfield
4400000,29,55,74,57,48,70,68,CB,Defense
1700000,35,55,74,45,41,66,55,CB,Defense
8000000,23,82,74,67,77,71,72,RW,Forward
6500000,23,72,74,60,74,71,76,CDM,Midfield
6000000,26,57,74,40,55,70,62,CB,Defense
6000000,26,74,74,74,73,73,69,RB,Defense
4400000,30,65,74,70,57,67,67,CB,Defense
9000000,22,82,75,74,78,76,78,CM,Midfield
7000000,26,79,75,76,79,78,78,LW,Forward
6500000,29,90,75,66,76,72,74,LM,Midfield
NA,32,71,75,76,62,74,74,LWB,Defense
10000000,21,71,75,67,77,74,75,LM,Midfield
6500000,30,78,75,64,74,71,75,ST,Forward
6000000,27,88,74,65,76,70,74,LM,Midfield
4200000,31,66,74,73,67,73,70,CDM,Midfield
4700000,28,62,74,64,54,64,59,CB,Defense
8500000,22,76,74,72,71,72,72,LB,Defense
2800000,35,76,74,59,75,75,75,CAM,Midfield
6500000,24,64,74,41,56,65,61,CB,Defense
5500000,28,62,74,33,66,58,66,CB,Defense
8500000,22,90,74,66,81,73,78,RM,Midfield
6500000,26,68,74,31,42,66,50,CB,Defense
3600000,31,38,74,18,18,24,19,GK,Goalkeeper
4700000,28,43,74,18,20,29,23,GK,Goalkeeper
4900000,31,79,74,67,76,72,74,LM,Midfield
5500000,31,88,74,74,74,71,74,RW,Forward
5500000,30,79,74,69,73,72,75,ST,Forward
4600000,29,64,74,37,44,62,53,CB,Defense
1300000,35,62,74,49,35,67,59,CB,Defense
6500000,27,85,74,68,77,76,77,CM,Midfield
10000000,19,75,74,62,75,64,73,ST,Forward
5500000,28,88,74,71,80,71,74,RM,Midfield
3600000,30,40,74,23,16,29,14,GK,Goalkeeper
3700000,32,89,74,72,65,72,68,LB,Defense
7000000,26,61,74,63,70,77,70,CM,Midfield
6500000,27,58,74,52,67,72,72,ST,Forward
1300000,36,32,74,25,45,45,49,CB,Defense
6000000,26,59,74,58,62,67,68,CB,Defense
6500000,27,71,74,32,70,64,74,ST,Forward
3800000,32,30,74,44,32,69,52,CB,Defense
5500000,28,75,74,74,76,70,76,LM,Midfield
3800000,32,69,74,49,58,74,69,CB,Defense
4400000,30,68,74,67,71,66,66,CB,Defense
5500000,30,64,74,81,75,80,76,CM,Midfield
4900000,31,82,74,64,74,76,74,LM,Midfield
2300000,34,47,74,11,16,33,19,GK,Goalkeeper
6500000,23,68,74,57,64,71,71,CDM,Midfield
3800000,32,64,74,69,68,73,70,CB,Defense
4300000,30,71,74,74,70,72,71,LB,Defense
7000000,25,90,74,67,75,80,75,RW,Forward
6000000,28,78,74,70,78,72,76,LM,Midfield
8000000,20,52,74,29,50,65,63,CB,Defense
1700000,34,63,74,72,61,74,70,CB,Defense
9500000,22,90,74,75,76,73,71,RM,Midfield
5500000,29,65,74,56,72,73,71,CM,Midfield
7500000,25,74,74,78,80,78,78,CF,Forward
4200000,31,76,74,77,59,77,76,CDM,Midfield
3800000,31,52,74,49,61,67,62,CB,Defense
4800000,32,71,74,75,74,78,75,CM,Midfield
7500000,22,80,74,64,83,71,80,RM,Midfield
5500000,31,87,74,67,76,71,77,RW,Forward
7500000,25,66,74,55,72,67,70,ST,Forward
4400000,30,31,74,59,42,62,61,CB,Defense
6500000,24,73,74,72,68,68,70,LB,Defense
5500000,27,76,74,66,66,74,68,CDM,Midfield
4600000,28,72,74,70,68,66,70,RB,Defense
NA,29,63,74,69,73,77,73,CM,Midfield
2300000,34,46,74,14,14,38,25,GK,Goalkeeper
3100000,33,73,74,74,69,73,73,LB,Defense
6500000,26,91,74,65,83,61,77,LM,Midfield
6000000,28,67,74,39,71,61,73,ST,Forward
10000000,20,78,74,69,75,74,79,CAM,Midfield
7500000,25,90,74,52,75,64,73,ST,Forward
6000000,27,69,74,51,62,67,61,ST,Forward
1600000,35,67,74,74,72,74,71,RB,Defense
7000000,26,62,74,31,75,60,70,ST,Forward
6000000,25,67,74,86,59,77,69,CDM,Midfield
5500000,30,62,74,64,72,69,71,ST,Forward
7000000,23,73,74,42,55,67,66,CB,Defense
6500000,25,72,74,77,53,78,76,LB,Defense
6000000,25,65,74,59,48,69,57,CB,Defense
NA,29,43,74,50,55,76,70,CB,Defense
5500000,30,70,74,52,72,71,72,ST,Forward
2200000,33,70,74,76,71,75,74,LB,Defense
4300000,30,62,74,69,70,73,71,LB,Defense
9500000,19,79,74,62,80,72,77,CAM,Midfield
7000000,23,63,74,29,35,48,48,CB,Defense
5500000,31,77,74,74,74,75,75,CAM,Midfield
6500000,25,66,74,56,64,73,68,CDM,Midfield
4200000,30,40,74,56,48,60,58,CB,Defense
1600000,34,89,74,73,71,65,74,LB,Defense
4400000,28,77,74,72,73,71,76,LB,Defense
4400000,33,74,74,75,74,76,77,RM,Midfield
7500000,24,74,74,71,76,73,75,LM,Midfield
5500000,29,81,74,73,76,71,74,RM,Midfield
6000000,28,76,74,70,78,74,78,LM,Midfield
7000000,25,89,74,69,80,72,79,RM,Midfield
4400000,33,85,74,70,75,75,74,CAM,Midfield
4400000,29,73,74,68,67,67,70,LB,Defense
6500000,26,79,74,69,80,71,75,RM,Midfield
4400000,30,47,74,20,12,22,27,GK,Goalkeeper
NA,27,85,74,70,76,71,73,RW,Forward
6500000,27,59,74,57,65,76,70,CM,Midfield
4100000,30,50,74,74,68,63,71,RB,Defense
6500000,22,79,74,75,74,73,76,LB,Defense
5500000,28,70,74,68,75,77,77,CAM,Midfield
4900000,32,83,74,69,73,73,73,RM,Midfield
6000000,28,77,74,70,76,67,75,LM,Midfield
6500000,27,67,74,54,68,70,72,ST,Forward
7000000,26,80,74,64,71,70,74,CAM,Midfield
6000000,28,71,74,73,76,71,75,LM,Midfield
4200000,30,68,74,74,73,71,80,CDM,Midfield
7000000,22,64,74,46,57,56,59,CB,Defense
8500000,22,72,74,49,75,68,76,ST,Forward
6500000,26,65,74,70,66,70,71,CB,Defense
7500000,25,69,74,51,75,70,71,ST,Forward
7500000,22,79,74,63,73,75,70,CF,Forward
4000000,27,44,74,18,8,24,16,GK,Goalkeeper
4500000,29,49,74,11,14,26,26,GK,Goalkeeper
4100000,31,69,74,76,70,70,74,LB,Defense
6500000,24,68,74,75,75,75,75,LB,Defense
7000000,26,82,74,53,68,59,74,ST,Forward
6000000,24,41,74,40,56,67,63,CB,Defense
6000000,26,69,74,72,74,76,74,CDM,Midfield
3500000,34,74,74,64,70,66,69,ST,Forward
7000000,26,76,74,61,71,68,70,ST,Forward
6500000,26,57,74,29,40,65,62,CB,Defense
4300000,30,85,74,73,65,63,70,LB,Defense
7500000,25,49,74,42,66,67,72,ST,Forward
4600000,29,64,74,68,62,75,71,CB,Defense
9500000,21,78,74,53,77,76,74,CM,Midfield
4400000,29,82,74,76,72,72,72,RB,Defense
3300000,34,72,74,72,74,79,75,CM,Midfield
6000000,24,77,74,76,75,72,75,LB,Defense
3800000,32,45,74,66,50,66,63,CB,Defense
6000000,28,68,74,56,74,62,72,ST,Forward
6000000,26,69,74,71,78,73,75,RM,Midfield
4400000,30,53,74,69,66,75,74,CDM,Midfield
4800000,27,80,74,68,75,76,69,RB,Defense
3400000,31,47,74,19,12,27,21,GK,Goalkeeper
7000000,24,78,74,70,58,74,64,CB,Defense
7000000,25,73,74,50,70,76,79,CM,Midfield
7000000,25,77,74,78,74,76,75,CM,Midfield
5500000,31,79,74,73,75,71,75,RM,Midfield
5500000,29,78,74,76,74,75,73,RM,Midfield
2300000,34,30,74,64,59,70,55,CB,Defense
3200000,33,38,74,11,10,26,21,GK,Goalkeeper
8000000,24,79,74,64,77,74,75,CAM,Midfield
5500000,30,86,74,72,77,69,76,RW,Forward
4900000,32,78,74,74,77,74,76,LM,Midfield
9000000,21,76,74,71,77,71,74,LW,Forward
7000000,22,66,74,30,57,63,62,CB,Defense
5000000,27,66,74,80,67,75,74,LB,Defense
2300000,33,62,74,39,61,70,62,CB,Defense
4100000,31,68,74,75,75,69,74,LB,Defense
2300000,35,44,74,18,16,31,19,GK,Goalkeeper
4400000,30,39,74,35,39,60,49,CB,Defense
4200000,27,75,73,70,71,71,68,RM,Midfield
2000000,35,81,73,76,72,76,75,CAM,Midfield
2300000,33,32,73,30,39,67,44,CB,Defense
3700000,25,45,73,12,12,39,22,GK,Goalkeeper
3900000,29,75,73,72,74,74,76,CAM,Midfield
1300000,38,71,73,76,71,77,76,CAM,Midfield
3100000,30,66,73,69,67,74,70,CDM,Midfield
4200000,25,85,73,73,74,72,69,LB,Defense
4300000,23,71,73,72,68,71,69,RB,Defense
5500000,22,75,73,60,72,72,75,CM,Midfield
4800000,26,83,73,69,76,77,77,CM,Midfield
3800000,30,67,73,49,68,75,73,CM,Midfield
3600000,28,58,73,62,70,78,72,CDM,Midfield
4500000,25,73,73,74,74,73,72,RB,Defense
6000000,23,66,73,35,69,64,67,ST,Forward
5000000,24,89,73,65,77,74,74,ST,Forward
1200000,34,34,73,51,55,62,60,CB,Defense
5500000,23,76,73,70,78,68,72,RM,Midfield
5500000,22,79,73,55,72,66,73,ST,Forward
4200000,27,77,73,73,74,69,78,RM,Midfield
5500000,24,60,73,49,65,73,74,ST,Forward
3000000,31,67,73,36,47,63,64,CB,Defense
3200000,33,34,73,26,53,57,68,ST,Forward
4300000,28,76,73,36,71,68,72,ST,Forward
4200000,28,91,73,58,74,69,71,LW,Forward
4100000,28,65,73,69,73,69,74,ST,Forward
6000000,22,78,73,66,76,69,74,CAM,Midfield
4000000,29,81,73,72,71,77,75,CM,Midfield
7000000,21,81,73,75,77,76,75,CAM,Midfield
4500000,22,78,73,64,73,70,72,RB,Defense
4000000,28,75,73,58,78,65,73,CAM,Midfield
3900000,31,84,73,63,74,66,73,ST,Forward
4000000,25,42,73,27,48,57,59,CB,Defense
4700000,27,65,73,58,71,59,76,ST,Forward
3800000,30,69,73,75,75,80,79,CM,Midfield
4700000,26,75,73,72,76,71,71,RM,Midfield
4400000,25,54,73,37,44,71,65,CB,Defense
4300000,26,60,73,49,55,69,69,CB,Defense
3100000,33,79,73,65,72,79,73,CAM,Midfield
3000000,29,67,73,75,74,69,73,RB,Defense
3400000,27,75,73,72,72,68,73,RB,Defense
3900000,28,52,73,50,32,58,54,CB,Defense
3800000,30,77,73,66,74,74,75,CAM,Midfield
3800000,28,78,73,60,75,74,74,CDM,Midfield
4000000,30,82,73,67,71,74,69,ST,Forward
3500000,29,55,73,36,39,66,62,CB,Defense
5000000,26,58,73,49,67,73,75,ST,Forward
5500000,24,86,73,64,79,68,76,ST,Forward
3500000,26,60,73,13,13,26,24,GK,Goalkeeper
1800000,36,71,73,72,75,75,74,CAM,Midfield
3000000,29,75,73,76,62,72,70,LB,Defense
270000,41,38,73,12,14,23,20,GK,Goalkeeper
5500000,21,61,73,44,58,70,68,CB,Defense
5500000,24,69,73,50,74,76,76,CM,Midfield
2600000,31,37,73,13,12,34,11,GK,Goalkeeper
7000000,20,76,73,63,77,75,77,CM,Midfield
4300000,24,74,73,75,68,74,72,RB,Defense
550000,38,64,73,44,45,70,60,CB,Defense
2600000,31,63,73,11,11,23,21,GK,Goalkeeper
3300000,28,72,73,73,63,64,69,RB,Defense
4100000,28,66,73,71,72,75,72,CM,Midfield
3900000,29,64,73,67,73,74,75,CAM,Midfield
1900000,35,70,73,74,69,74,71,CM,Midfield
5000000,22,71,73,41,52,64,62,CB,Defense
3200000,33,78,73,62,74,70,73,ST,Forward
2700000,32,53,73,42,44,68,55,CB,Defense
9000000,21,72,73,57,73,68,72,ST,Forward
4200000,27,61,73,35,59,65,65,CB,Defense
5000000,24,71,73,59,69,62,68,ST,Forward
4400000,27,68,73,55,71,69,73,ST,Forward
2700000,32,62,73,30,43,54,48,CB,Defense
4800000,27,65,73,48,60,62,67,ST,Forward
3900000,31,67,73,59,65,72,73,ST,Forward
4700000,26,86,73,75,76,71,71,LM,Midfield
3800000,28,45,73,32,35,59,64,CB,Defense
3000000,30,73,73,71,69,68,73,RB,Defense
2000000,33,58,73,18,19,35,27,GK,Goalkeeper
4500000,23,42,73,33,55,65,63,CB,Defense
4200000,28,87,73,70,80,70,74,CAM,Midfield
4700000,26,70,73,73,78,74,76,LM,Midfield
3300000,29,33,73,14,14,30,23,GK,Goalkeeper
2400000,34,77,73,70,75,75,74,CAM,Midfield
3400000,31,71,73,62,69,77,70,CM,Midfield
5500000,23,61,73,68,71,76,76,CM,Midfield
4900000,25,66,73,67,73,77,75,CM,Midfield
2500000,34,71,73,50,65,65,72,ST,Forward
3200000,28,78,73,67,61,69,69,RB,Defense
3800000,28,38,73,43,47,68,61,CB,Defense
4700000,24,71,73,72,68,72,70,RB,Defense
3000000,31,68,73,57,67,75,73,CDM,Midfield
1600000,35,68,73,13,13,37,33,GK,Goalkeeper
3500000,27,59,73,69,62,74,71,CDM,Midfield
3600000,32,77,73,64,68,66,71,ST,Forward
4400000,26,71,73,43,57,73,69,CDM,Midfield
4100000,26,73,73,68,68,69,69,RB,Defense
3500000,32,80,73,69,74,74,73,LM,Midfield
2000000,34,58,73,20,20,28,22,GK,Goalkeeper
2100000,35,59,73,57,70,64,74,ST,Forward
4200000,28,85,73,71,77,76,77,LM,Midfield
3100000,30,63,73,50,55,73,68,CDM,Midfield
3100000,33,66,73,66,70,72,74,CAM,Midfield
5500000,22,86,73,66,77,72,67,RM,Midfield
2600000,31,56,73,32,13,25,22,GK,Goalkeeper
5500000,23,68,73,73,77,68,79,ST,Forward
4300000,27,82,73,66,78,65,72,LM,Midfield
4000000,28,82,73,76,76,74,76,RW,Forward
4700000,23,44,73,12,11,13,14,GK,Goalkeeper
3200000,29,45,73,11,16,26,22,GK,Goalkeeper
3100000,30,48,73,40,57,64,58,CB,Defense
2600000,32,78,73,67,73,70,71,LB,Defense
4700000,27,90,73,62,77,72,76,ST,Forward
5000000,24,88,73,75,78,71,70,CAM,Midfield
4400000,25,34,73,37,37,54,50,CB,Defense
3100000,32,79,73,62,76,66,75,LW,Forward
6500000,21,72,73,41,66,73,73,CB,Defense
3400000,27,82,73,68,72,68,73,RB,Defense
5500000,24,62,73,65,72,78,73,ST,Forward
3000000,30,66,73,75,66,73,70,LB,Defense
3100000,30,54,73,41,55,61,64,CB,Defense
2300000,32,52,73,38,52,65,58,CB,Defense
4100000,29,90,73,64,78,72,77,ST,Forward
3900000,31,68,73,62,68,65,72,ST,Forward
4800000,26,72,73,65,72,75,75,CM,Midfield
6500000,21,73,73,70,73,75,74,CM,Midfield
3200000,28,60,73,67,72,73,75,CB,Defense
2700000,32,54,73,50,46,63,56,CB,Defense
5500000,23,75,73,72,72,75,75,CM,Midfield
6500000,22,72,73,65,76,74,74,CM,Midfield
2900000,30,67,73,76,71,75,72,RB,Defense
7000000,20,86,73,70,75,72,72,RM,Midfield
4200000,28,75,73,75,73,68,74,RM,Midfield
4300000,26,74,73,43,58,72,69,CDM,Midfield
3500000,26,38,73,12,14,23,22,GK,Goalkeeper
3800000,31,84,73,75,77,71,73,RM,Midfield
2400000,31,50,73,11,14,33,33,GK,Goalkeeper
4500000,23,66,73,70,73,77,78,CDM,Midfield
4200000,27,66,73,69,67,80,72,CDM,Midfield
3000000,29,69,73,72,70,71,73,RB,Defense
6000000,21,84,73,71,76,73,77,CAM,Midfield
5000000,24,86,73,71,83,68,77,LM,Midfield
270000,39,30,73,28,52,56,55,CB,Defense
3100000,30,70,73,65,52,70,70,CB,Defense
3200000,29,30,73,25,27,65,45,CB,Defense
3900000,30,75,73,70,76,73,74,CAM,Midfield
5500000,25,73,73,69,72,75,74,CM,Midfield
2000000,34,67,73,10,14,35,24,GK,Goalkeeper
1100000,35,83,73,72,74,73,73,RB,Defense
1800000,36,61,73,47,68,59,69,ST,Forward
2000000,35,74,73,74,73,72,77,CAM,Midfield
2700000,31,56,73,61,47,64,59,CB,Defense
4000000,28,82,73,68,75,74,76,LW,Forward
2700000,31,74,73,63,65,73,69,CDM,Midfield
4700000,23,77,73,66,70,73,70,CDM,Midfield
4500000,24,69,73,47,70,73,73,CDM,Midfield
4100000,26,71,73,79,65,66,69,RB,Defense
4800000,26,88,73,69,75,67,71,LM,Midfield
3500000,27,54,73,51,45,67,51,CB,Defense
4000000,29,91,73,73,71,75,77,CM,Midfield
4700000,22,55,73,40,56,75,70,CDM,Midfield
3300000,28,75,73,76,73,72,71,LB,Defense
2000000,35,85,73,69,74,75,77,RW,Forward
4500000,26,68,73,26,42,67,64,CB,Defense
5500000,23,85,73,69,76,73,74,RM,Midfield
4400000,23,72,73,55,65,70,69,CB,Defense
2600000,28,56,72,47,54,52,58,CB,Defense
4200000,24,61,72,60,74,78,78,CAM,Midfield
3900000,25,88,72,66,73,63,75,RM,Midfield
2400000,32,78,72,72,71,69,73,LM,Midfield
3800000,24,67,72,65,72,70,73,ST,Forward
2400000,33,63,72,68,72,74,72,CAM,Midfield
2400000,33,72,72,65,64,73,74,CM,Midfield
3700000,27,79,72,67,73,71,71,CAM,Midfield
2400000,29,33,72,37,52,60,60,CB,Defense
3200000,28,84,72,49,69,76,76,CM,Midfield
2700000,31,67,72,71,77,70,75,LW,Forward
4800000,21,77,72,76,76,74,74,RW,Forward
3200000,26,70,72,80,69,70,71,LB,Defense
3500000,24,85,72,73,76,72,74,LB,Defense
3700000,24,68,72,64,63,74,72,CDM,Midfield
2200000,31,69,72,66,70,66,69,LB,Defense
3300000,26,49,72,31,56,67,54,CB,Defense
4400000,21,80,72,70,79,72,75,RW,Forward
3300000,28,87,72,63,78,70,74,ST,Forward
1600000,34,75,72,67,77,68,68,LM,Midfield
1000000,36,69,72,72,72,75,79,CAM,Midfield
3500000,26,74,72,56,63,75,73,CDM,Midfield
4300000,24,60,72,45,64,63,72,ST,Forward
3700000,26,77,72,76,71,75,71,CM,Midfield
3300000,27,84,72,69,80,67,81,RM,Midfield
2300000,30,65,72,51,60,71,65,CDM,Midfield
3900000,25,72,72,71,72,75,77,RW,Forward
950000,35,51,72,56,68,76,59,CDM,Midfield
3400000,26,56,72,48,57,69,64,CB,Defense
3800000,25,81,72,59,69,73,72,CM,Midfield
2400000,33,73,72,71,74,74,71,CAM,Midfield
425000,39,34,72,49,29,53,61,CB,Defense
3100000,29,77,72,70,71,73,75,LM,Midfield
950000,35,54,72,51,62,72,61,CDM,Midfield
5000000,22,88,72,69,77,68,78,LW,Forward
3700000,27,44,72,35,59,45,66,ST,Forward
3200000,27,64,72,68,68,75,73,CM,Midfield
3900000,26,75,72,75,73,74,72,RM,Midfield
1300000,34,35,72,27,54,68,58,CB,Defense
4000000,25,72,72,74,75,74,72,ST,Forward
2700000,32,72,72,64,71,70,69,CM,Midfield
5500000,20,78,72,66,77,65,76,ST,Forward
4200000,24,77,72,73,76,67,74,LM,Midfield
3300000,27,81,72,64,71,70,72,RM,Midfield
2600000,29,39,72,19,18,35,24,GK,Goalkeeper
3300000,27,76,72,72,74,70,73,ST,Forward
4000000,25,50,72,32,67,61,73,ST,Forward
2900000,31,76,72,68,73,71,69,LM,Midfield
2700000,32,61,72,69,72,74,73,CM,Midfield
2700000,31,75,72,65,70,74,72,CM,Midfield
2400000,30,61,72,44,51,68,63,CB,Defense
2900000,27,53,72,50,39,67,65,CB,Defense
3500000,25,68,72,65,68,72,69,RB,Defense
NA,32,51,72,67,59,73,74,CDM,Midfield
3500000,25,52,72,40,58,62,62,CB,Defense
4600000,22,60,72,40,68,65,73,ST,Forward
3000000,26,78,72,71,68,71,69,LB,Defense
3200000,28,73,72,56,67,58,70,ST,Forward
6000000,18,87,72,66,78,65,78,CAM,Midfield
3300000,27,86,72,65,74,69,72,RW,Forward
3600000,27,71,72,69,71,74,72,CM,Midfield
900000,39,55,72,64,68,68,79,ST,Forward
3600000,27,71,72,52,66,63,63,ST,Forward
6500000,19,75,72,42,73,59,74,ST,Forward
950000,35,27,72,38,38,57,51,CB,Defense
3000000,31,68,72,43,56,60,63,ST,Forward
2400000,29,64,72,40,55,60,55,CB,Defense
2300000,30,70,72,47,59,74,64,CDM,Midfield
3100000,27,68,72,50,69,74,73,CDM,Midfield
4100000,24,79,72,67,78,66,77,ST,Forward
3900000,24,83,72,67,74,74,76,CM,Midfield
3100000,28,66,72,70,75,68,73,RM,Midfield
2500000,29,76,72,76,67,73,74,RB,Defense
950000,35,45,72,54,47,67,65,CB,Defense
2100000,32,40,72,50,54,60,53,CB,Defense
3300000,26,47,72,64,57,65,62,CB,Defense
4300000,24,82,72,68,75,71,72,LM,Midfield
3700000,26,88,72,69,69,80,74,CM,Midfield
2300000,31,56,72,34,59,73,70,CDM,Midfield
4200000,25,58,72,31,69,58,73,ST,Forward
1600000,34,58,72,57,72,70,70,ST,Forward
NA,40,75,72,80,70,78,76,CAM,Midfield
4300000,24,83,72,65,76,69,69,LM,Midfield
5500000,22,73,72,69,75,68,72,ST,Forward
4300000,24,77,72,70,75,72,75,CAM,Midfield
1800000,32,57,72,29,40,69,56,CB,Defense
3400000,25,47,72,39,42,67,63,CB,Defense
3300000,26,72,72,69,73,73,74,RM,Midfield
1400000,35,65,72,37,65,60,73,ST,Forward
3200000,29,81,72,50,73,70,75,ST,Forward
2700000,32,80,72,71,78,71,75,LM,Midfield
5000000,22,76,72,69,75,75,75,CM,Midfield
4100000,24,68,72,65,71,72,75,CAM,Midfield
2800000,32,79,72,60,74,65,75,ST,Forward
425000,37,55,72,53,58,64,65,CB,Defense
1800000,33,29,72,11,9,26,13,GK,Goalkeeper
1900000,31,56,72,11,14,31,21,GK,Goalkeeper
NA,34,61,72,68,74,77,75,CM,Midfield
2600000,28,73,72,77,76,74,74,LB,Defense
425000,39,65,72,64,66,75,75,CDM,Midfield
2400000,30,57,72,52,67,77,70,CDM,Midfield
5500000,19,84,72,79,75,78,74,CM,Midfield
NA,25,65,72,75,77,71,72,RM,Midfield
4100000,23,64,72,54,75,75,75,CM,Midfield
4600000,22,61,72,40,70,65,68,ST,Forward
3100000,27,28,72,43,48,64,57,CB,Defense
2000000,30,33,72,18,14,26,18,GK,Goalkeeper
4300000,24,87,72,63,77,69,78,CF,Forward
2500000,32,76,72,67,75,70,74,ST,Forward
210000,40,38,72,16,13,33,29,GK,Goalkeeper
2000000,34,52,72,55,68,68,74,ST,Forward
4100000,23,76,72,72,74,74,75,CAM,Midfield
3300000,27,75,72,64,82,68,78,LM,Midfield
4100000,22,69,72,72,69,73,73,LB,Defense
4100000,25,91,72,63,68,68,72,CM,Midfield
3300000,26,61,72,32,63,64,68,CB,Defense
4400000,21,76,72,70,76,67,71,LM,Midfield
3400000,27,88,72,66,75,62,72,ST,Forward
3200000,26,56,72,61,55,67,63,CB,Defense
3700000,26,83,72,67,74,66,72,RM,Midfield
3000000,31,46,72,40,63,54,66,ST,Forward
NA,24,84,72,73,72,70,71,LB,Defense
2100000,31,75,72,55,54,62,58,CB,Defense
3500000,26,74,72,63,64,75,70,CDM,Midfield
2600000,28,82,72,75,79,75,70,RB,Defense
1600000,35,64,72,55,55,64,70,ST,Forward
2500000,29,45,72,13,14,32,20,GK,Goalkeeper
4200000,24,87,72,66,80,70,80,LM,Midfield
3600000,27,58,72,51,61,55,64,ST,Forward
2900000,27,74,72,73,65,69,70,RB,Defense
3900000,23,65,72,31,51,62,60,CB,Defense
1300000,34,44,72,13,15,24,23,GK,Goalkeeper
3600000,26,72,72,58,76,70,74,CM,Midfield
4400000,23,81,72,60,70,63,70,RM,Midfield
3000000,27,71,72,70,68,69,70,LB,Defense
5500000,18,90,72,60,81,69,73,RM,Midfield
3100000,26,80,72,70,67,71,70,LB,Defense
3400000,26,66,72,59,67,74,69,CDM,Midfield
NA,28,21,72,14,16,23,20,GK,Goalkeeper
3700000,26,83,72,81,72,68,72,RM,Midfield
1300000,34,31,72,50,45,62,53,CB,Defense
425000,38,43,72,75,68,76,76,CDM,Midfield
3000000,30,75,72,68,70,69,72,RM,Midfield
3100000,28,82,72,68,75,72,73,RM,Midfield
4200000,25,76,72,56,72,68,71,ST,Forward
4400000,23,82,72,74,72,73,70,LW,Forward
2600000,27,66,72,67,56,72,61,LB,Defense
3000000,27,67,72,66,64,68,71,CDM,Midfield
4300000,24,79,72,71,77,68,74,LM,Midfield
2500000,29,68,72,70,67,72,68,CDM,Midfield
4100000,25,76,72,60,68,64,72,ST,Forward
4200000,24,80,72,67,72,74,73,CM,Midfield
875000,35,55,72,71,63,72,61,LB,Defense
4200000,22,73,72,69,69,72,72,CM,Midfield
3200000,29,59,72,59,64,67,58,ST,Forward
2400000,29,58,72,30,39,58,59,CB,Defense
2400000,32,68,72,74,71,75,74,CM,Midfield
3300000,28,67,72,65,71,71,73,CAM,Midfield
3400000,27,79,72,65,74,69,73,ST,Forward
1500000,34,55,72,76,70,78,74,CM,Midfield
3700000,26,75,72,70,70,70,68,LM,Midfield
2900000,28,61,72,49,55,59,56,CB,Defense
4100000,25,64,72,56,69,75,72,CM,Midfield
2000000,31,48,72,11,14,33,18,GK,Goalkeeper
1300000,34,48,72,47,55,67,60,CB,Defense
2900000,26,42,72,18,20,38,39,GK,Goalkeeper
3300000,27,79,72,70,74,70,72,RM,Midfield
2500000,28,72,72,70,67,70,69,LB,Defense
3200000,28,71,72,61,66,73,74,ST,Forward
3900000,25,73,72,74,77,70,73,LM,Midfield
3400000,26,61,72,39,53,68,65,CDM,Midfield
3900000,25,87,72,64,75,68,76,LW,Forward
3700000,22,89,72,58,63,75,69,CDM,Midfield
3300000,25,51,72,29,51,64,63,CB,Defense
4200000,24,77,72,64,72,75,74,CM,Midfield
3200000,26,66,72,73,70,72,69,LB,Defense
3100000,29,77,72,69,75,68,72,LW,Forward
2300000,31,46,72,51,45,62,57,CB,Defense
2500000,29,51,72,46,40,68,53,CB,Defense
3800000,25,70,72,69,76,71,73,LM,Midfield
1600000,35,74,72,72,74,70,75,RM,Midfield
3300000,27,76,72,73,76,72,74,RM,Midfield
3000000,30,67,72,63,67,77,72,CAM,Midfield
1300000,34,40,72,39,62,62,65,CB,Defense
3700000,26,76,72,68,71,69,74,LW,Forward
3400000,26,60,72,23,53,55,57,CB,Defense
1800000,33,67,72,60,61,60,60,CB,Defense
5500000,21,84,72,62,75,70,74,LW,Forward
4200000,20,77,72,71,73,71,72,LM,Midfield
4300000,23,70,72,65,69,69,71,CM,Midfield
